p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
0,3.1896129606927914,0.989,0.497,0,0,B2M
0,3.1810412511612673,0.233,0.037,0,0,ARID5A
0,3.176746389404763,0.198,0.032,0,0,GBP2
0,3.166555883477846,0.5,0.086,0,0,ELF1
0,3.164916400454774,0.592,0.166,0,0,STK4
0,3.1621604632086453,0.246,0.026,0,0,PRKCH
0,3.1528011489814745,0.829,0.146,0,0,HLA-E
0,3.1419660513446095,0.26,0.031,0,0,ALOX5AP
0,3.1389630691447223,0.158,0.023,0,0,JAML
0,3.130433454400804,0.224,0.032,0,0,APBB1IP
0,3.097574250359558,0.311,0.082,0,0,BCL11B
0,3.0965454722863726,0.407,0.067,0,0,PSMB9
0,3.0944228856797396,0.923,0.222,0,0,HLA-C
0,3.0797313721872452,0.151,0.023,0,0,ADA
0,3.051423855183968,0.264,0.052,0,0,TNFRSF1B
0,3.048759628957135,0.395,0.079,0,0,LCP1
0,3.0437506953106452,0.124,0.011,0,0,IL2RB
0,3.0417610024060027,0.163,0.017,0,0,FCMR
0,3.039076230649503,0.133,0.03,0,0,AC245297.3
0,3.0365135014270894,0.938,0.3,0,0,HLA-A
0,3.035833168442111,0.157,0.02,0,0,MATK
0,3.0268607540966537,0.213,0.03,0,0,HOPX
0,3.0207705690335973,0.184,0.034,0,0,IL10RA
0,3.0166398449990948,0.393,0.064,0,0,LSP1
0,3.013960497857848,0.19,0.066,0,0,DUSP4
0,3.0132184655542575,0.19,0.031,0,0,WAS
0,2.988114943651324,0.118,0.016,0,0,SP140
0,2.9878126231050173,0.213,0.081,0,0,LYAR
0,2.9873500213083295,0.272,0.051,0,0,TNFAIP8
0,2.9859599385615723,0.185,0.047,0,0,FKBP11
0,2.9856979986076926,0.137,0.03,0,0,FAM102A
0,2.9814753304378967,0.583,0.224,0,0,LEPROTL1
0,2.978492533795701,0.269,0.044,0,0,HCLS1
0,2.9722570695127954,0.129,0.027,0,0,APOBEC3C
0,2.9626153391101626,0.161,0.028,0,0,TMC6
0,2.9601401525734756,0.934,0.215,0,0,HLA-B
0,2.9518843471376863,0.257,0.059,0,0,RHOF
0,2.9374231669167004,0.374,0.082,0,0,PSMB8
0,2.934881644276669,0.255,0.041,0,0,RIPOR2
0,2.934359723885999,0.368,0.057,0,0,CD53
0,2.9057257358606368,0.244,0.042,0,0,EVI2B
0,2.9039217088499782,0.393,0.103,0,0,CIB1
0,2.890028518913088,0.413,0.06,0,0,BIRC3
0,2.879448456613992,0.158,0.048,0,0,SH2D2A
0,2.8723663304026523,0.236,0.043,0,0,CASP4
0,2.866776349126062,0.127,0.025,0,0,PSMB8-AS1
0,2.8605918008722493,0.137,0.028,0,0,PIM2
0,2.8530755148065503,0.371,0.104,0,0,CRIP1
0,2.849171502376178,0.455,0.089,0,0,SLC2A3
0,2.8466964989399264,0.155,0.046,0,0,ORAI1
0,2.8455632031199642,0.263,0.084,0,0,RESF1
0,2.8383015834388967,0.265,0.069,0,0,TCF7
0,2.836509229615658,0.466,0.081,0,0,EMP3
0,2.8361780344357133,0.209,0.045,0,0,GLIPR1
0,2.8308419981769646,0.182,0.051,0,0,MT1X
0,2.826167500044762,0.154,0.017,0,0,GZMB
0,2.808206962596481,0.139,0.034,0,0,SLC9A3R1
0,2.804312725529166,0.175,0.037,0,0,TNFRSF25
0,2.7991386009636194,0.154,0.029,0,0,NFKB2
0,2.7981818402642564,0.143,0.028,0,0,ZC3H12A
0,2.788289212499346,0.238,0.056,0,0,CYTOR
0,2.7872158670991594,0.264,0.068,0,0,MBP
0,2.783657247993363,0.699,0.245,0,0,MYL12A
0,2.7661621590508467,0.41,0.134,0,0,ABRACL
0,2.7472060858702885,0.24,0.047,0,0,TNFRSF14
0,2.745853158966363,0.318,0.098,0,0,ZC3HAV1
0,2.745206238703775,0.835,0.372,0,0,SH3BGRL3
0,2.7345375497867357,0.13,0.027,0,0,NCKAP1L
0,2.7158922646219517,0.175,0.032,0,0,AC004687.1
0,2.7157260823662477,0.158,0.037,0,0,ARHGAP4
0,2.713214811090572,0.805,0.121,0,0,SRGN
0,2.705811835986013,0.485,0.161,0,0,EZR
0,2.704035547876478,0.582,0.238,0,0,YPEL5
0,2.697917780069465,0.152,0.043,0,0,ABHD14B
0,2.697690607250062,0.197,0.04,0,0,CARD16
0,2.695616488808874,0.499,0.092,0,0,NR4A2
0,2.6673841284931905,0.179,0.038,0,0,LPXN
0,2.666252494422683,0.502,0.154,0,0,ZNF331
0,2.664984779786111,0.16,0.029,0,0,IL16
0,2.6639277172517226,0.211,0.06,0,0,FAM118A
0,2.655396097380475,0.157,0.047,0,0,CCL4L2
0,2.65090102080244,0.2,0.077,0,0,SC5D
0,2.648416611903753,0.16,0.047,0,0,SAMD9
0,2.6410950812468794,0.348,0.111,0,0,CNOT6L
0,2.6408739933531633,0.376,0.093,0,0,WIPF1
0,2.6359283336919885,0.292,0.083,0,0,TMEM243
0,2.617435099805315,0.207,0.049,0,0,CSRNP1
0,2.603223910324829,0.221,0.051,0,0,ANXA11
0,2.5993318618151795,0.217,0.082,0,0,TSPYL2
0,2.5978578539106087,0.877,0.41,0,0,JUNB
0,2.591420699444065,0.193,0.027,0,0,GNLY
0,2.5814236336871064,0.156,0.032,0,0,CCDC88C
0,2.5807787188099987,0.301,0.068,0,0,TGFB1
0,2.574878680760729,0.445,0.157,0,0,RGS10
0,2.574061952916208,0.641,0.104,0,0,LAPTM5
0,2.5707570168667213,0.477,0.126,0,0,CD99
0,2.568402310201912,0.393,0.11,0,0,IRF1
0,2.5601535950459935,0.28,0.081,0,0,VPS37B
0,2.5575358171954172,0.201,0.042,0,0,SP110
0,2.556447362958951,0.148,0.032,0,0,TRIM22
0,2.5468802536703787,0.279,0.084,0,0,CCND3
0,2.5391823893984364,0.292,0.082,0,0,RHOG
0,2.535697069063912,0.191,0.041,0,0,VSIR
0,2.531906924988677,0.263,0.126,0,0,CORO1B
0,2.529155301370874,0.274,0.084,0,0,SEPTIN1
0,2.5202720495936903,0.27,0.046,0,0,ARHGAP15
0,2.5144999434445343,0.146,0.034,0,0,MYO1F
0,2.5051926873643944,0.144,0.033,0,0,FERMT3
0,2.497796140211686,0.347,0.063,0,0,ITGB2
0,2.4733669734316757,0.213,0.042,0,0,DOCK8
0,2.471562436864728,0.466,0.158,0,0,DDIT4
0,2.4624166257021267,0.147,0.042,0,0,SHFL
0,2.4596527320415706,0.386,0.127,0,0,LBH
0,2.439641137781911,0.241,0.113,0,0,CCNH
0,2.4331331563842484,0.544,0.101,0,0,IFITM2
0,2.427259653028878,0.245,0.037,0,0,PLAC8
0,2.4226102360169066,0.515,0.227,0,0,DNAJB1
0,2.4181295161678693,0.401,0.137,0,0,ID2
0,2.4175284009892914,0.824,0.506,0,0,BTG1
0,2.417387408733388,0.144,0.029,0,0,KLRD1
0,2.407360410539443,0.267,0.062,0,0,SP100
0,2.406568909088498,0.471,0.156,0,0,REL
0,2.404156080280158,0.449,0.147,0,0,CDC42SE2
0,2.3766324173544175,0.233,0.075,0,0,FMNL1
0,2.3752700575423877,0.294,0.087,0,0,ARID5B
0,2.3598287093734687,0.344,0.134,0,0,CD55
0,2.3564808632727696,0.32,0.127,0,0,SMAP2
0,2.3388963786468002,0.572,0.138,0,0,S100A10
0,2.3184182831102293,0.146,0.032,0,0,INPP5D
0,2.3071776990440367,0.138,0.034,0,0,GSDMD
0,2.3066099710349763,0.313,0.152,0,0,TOB1
0,2.304039429277888,0.611,0.085,0,0,CD37
0,2.264684372144733,0.596,0.128,0,0,ZFP36
0,2.264419082256312,0.179,0.075,0,0,CHMP4A
0,2.2580979137081343,0.333,0.155,0,0,PDCD4
0,2.2573415994928547,0.443,0.16,0,0,LITAF
0,2.2425513311687517,0.239,0.064,0,0,FOSL2
0,2.239999453650613,0.216,0.063,0,0,RILPL2
0,2.2364067161248973,0.485,0.232,0,0,PPP2R5C
0,2.232308414906051,0.241,0.079,0,0,OSTF1
0,2.228689308972163,0.351,0.139,0,0,TMEM123
0,2.2211063999822622,0.185,0.065,0,0,TIPARP
0,2.219728258320872,0.99,0.83,0,0,TMSB4X
0,2.2189989722330026,0.188,0.072,0,0,ZBTB1
0,2.2163518083093967,0.458,0.144,0,0,COTL1
0,2.216003704728881,0.214,0.102,0,0,KLF3
0,2.2141973010320504,0.348,0.124,0,0,UCP2
0,2.2095643945437757,0.382,0.081,0,0,VAMP8
0,2.2019829722808506,0.959,0.682,0,0,TPT1
0,2.196019744720122,0.23,0.088,0,0,SIGIRR
0,2.1948828383455394,0.289,0.114,0,0,AC020916.1
0,2.1929047341601415,0.419,0.187,0,0,GSTK1
0,2.192335112320353,0.353,0.116,0,0,IFI16
0,2.170031629942734,0.163,0.06,0,0,GLIPR2
0,2.1594306694068925,0.43,0.15,0,0,ARPC1B
0,2.1586587890547078,0.152,0.035,0,0,RCSD1
0,2.1484553176853853,0.264,0.138,0,0,CKLF
0,2.14758823252424,0.522,0.263,0,0,PSME1
0,2.141800131423362,0.553,0.283,0,0,RSRP1
0,2.1376411845742855,0.226,0.095,0,0,MGAT4A
0,2.1256811608000357,0.238,0.116,0,0,CYLD
0,2.1248995327644487,0.884,0.581,0,0,PFN1
0,2.1177710750390033,0.488,0.126,0,0,ISG15
0,2.1166859792470856,0.163,0.06,0,0,TGIF1
0,2.1161146210117923,0.317,0.123,0,0,TAPBP
0,2.1146073798746325,0.327,0.118,0,0,MSN
0,2.1072302524754503,0.287,0.137,0,0,PPP1R18
0,2.096417509493527,0.489,0.264,0,0,ARL4C
0,2.09181573906762,0.903,0.584,0,0,EEF1D
0,2.0799610739585686,0.306,0.136,0,0,PRR13
0,2.0749361344330306,0.217,0.087,0,0,AHNAK
0,2.0555681228201648,0.238,0.092,0,0,PIP4K2A
0,2.051919444346676,0.386,0.16,0,0,RNF213
0,2.0512695494763538,0.469,0.108,0,0,MT2A
0,2.04563934547206,0.516,0.264,0,0,MCL1
0,2.0435844981612012,0.222,0.098,0,0,TSC22D4
0,2.026860899456542,0.232,0.099,0,0,PRMT9
0,2.0136224698290617,0.189,0.07,0,0,PDE3B
0,3.1008617722851968,0.277,0.166,0,1,MYCN
0,2.9393484779472487,0.335,0.135,0,1,NEFL
0,2.751236526859796,0.228,0.116,0,1,NYAP2
0,2.6787585016849436,0.252,0.07,0,1,LY6H
0,2.247665994082345,0.279,0.108,0,1,SIX3
0,2.1122836631754542,0.323,0.219,0,1,PFN2
0,2.1070087201234386,0.31,0.162,0,1,NEFM
0,9.752057585722786,0.179,0,0,10,FCRLA
0,9.435964097407028,0.735,0.004,0,10,MS4A1
0,9.098332518096889,0.568,0.005,0,10,VPREB3
0,8.968447309569104,0.2,0.001,0,10,LINC02397
0,8.783914062339527,0.233,0.001,0,10,CD19
0,8.270588195175158,0.185,0.001,0,10,FCRL1
0,8.125173200335768,0.534,0.003,0,10,TCL1A
0,8.048914473844013,0.331,0.003,0,10,CD22
0,7.9675776730709025,0.749,0.011,0,10,CD79A
0,7.9261681958893115,0.407,0.001,0,10,IGHD
0,7.917628658555167,0.155,0.002,0,10,FCRL5
0,7.471641976868545,0.12,0.001,0,10,FCRL2
0,7.232812650657268,0.211,0.002,0,10,PAX5
0,7.184425910396399,0.814,0.02,0,10,IGHM
0,7.14624226053412,0.581,0.014,0,10,CD79B
0,6.999881316423307,0.35,0.009,0,10,TNFRSF13C
0,6.954013704460073,0.222,0.003,0,10,FCER2
0,6.893859376626178,0.201,0.003,0,10,FAM30A
0,6.849409979236777,0.363,0.012,0,10,LINC00926
0,6.751003280309776,0.127,0.002,0,10,POU2AF1
0,6.741061020272765,0.444,0.008,0,10,BANK1
0,6.732849906990936,0.183,0.006,0,10,HLA-DOB
0,6.298079402215618,0.126,0.002,0,10,CXCR5
0,6.296439837559435,0.215,0.004,0,10,BLK
0,6.244118925110727,0.217,0.005,0,10,NIBAN3
0,6.194039778571183,0.319,0.008,0,10,SPIB
0,5.807599342918423,0.181,0.006,0,10,BLNK
0,5.7972276499283675,0.268,0.011,0,10,ADAM28
0,5.744011420360209,0.168,0.006,0,10,GAPT
0,5.693610771486635,0.12,0.003,0,10,STAP1
0,5.5846044040113885,0.259,0.009,0,10,RUBCNL
0,5.532106687828222,0.195,0.01,0,10,BTK
0,5.3951653657989285,0.289,0.018,0,10,CD72
0,5.306253146179534,0.156,0.009,0,10,LINC01857
0,5.137356295142084,0.296,0.016,0,10,LY9
0,5.018143147943858,0.237,0.016,0,10,CD40
0,5.002796133932872,0.318,0.023,0,10,HVCN1
0,4.822651394644601,0.126,0.007,0,10,PNOC
0,4.784750339142468,0.152,0.012,0,10,HHEX
0,4.713846570551826,0.675,0.074,0,10,CD83
0,4.654608032393568,0.19,0.016,0,10,EAF2
0,4.548949354530297,0.137,0.008,0,10,C16orf74
0,4.472005467938024,0.303,0.026,0,10,LY86
0,4.440084068572899,0.26,0.022,0,10,GNG7
0,4.409823765332747,0.918,0.157,0,10,CD37
0,4.344603941740045,0.207,0.027,0,10,P2RX5
0,4.325007002884245,0.124,0.014,0,10,LYL1
0,4.309137468268475,0.453,0.041,0,10,IGLC2
0,4.3016362979120615,0.138,0.013,0,10,DAPP1
0,4.299110934086219,0.981,0.215,0,10,CD74
0,4.2565938616776116,0.525,0.048,0,10,MEF2C
0,4.202561710932036,0.97,0.14,0,10,HLA-DRA
0,4.1844952025441025,0.198,0.016,0,10,GPR18
0,4.182907945745082,0.331,0.03,0,10,IRF8
0,4.118738493100446,0.744,0.071,0,10,HLA-DQB1
0,4.103088917731203,0.132,0.014,0,10,CIITA
0,4.047043762543592,0.365,0.034,0,10,FCMR
0,4.016885499803088,0.66,0.057,0,10,HLA-DQA1
0,4.0167561372008915,0.412,0.04,0,10,HLA-DMB
0,3.8827366931410667,0.608,0.065,0,10,HLA-DMA
0,3.7508438207058026,0.156,0.016,0,10,TMEM154
0,3.7156301281439035,0.353,0.048,0,10,RCSD1
0,3.707828581328971,0.882,0.137,0,10,HLA-DRB1
0,3.696685695668044,0.138,0.015,0,10,HLA-DQA2
0,3.691468359646251,0.916,0.132,0,10,HLA-DPB1
0,3.6785460031493247,0.148,0.019,0,10,LRMP
0,3.6752322083513613,0.273,0.036,0,10,LYN
0,3.6475967168981702,0.153,0.029,0,10,CDCA7L
0,3.6262671415196475,0.142,0.019,0,10,SYK
0,3.57872792344634,0.332,0.04,0,10,IGLC3
0,3.5603828330476723,0.345,0.063,0,10,NFKBID
0,3.550727388463492,0.217,0.019,0,10,MZB1
0,3.5381395860834437,0.16,0.018,0,10,HSH2D
0,3.528521939777459,0.236,0.029,0,10,TMEM156
0,3.5178353566313665,0.117,0.014,0,10,CHI3L2
0,3.5009291021491693,0.859,0.114,0,10,HLA-DPA1
0,3.4603687824195815,0.231,0.037,0,10,MARCHF1
0,3.440321709609683,0.247,0.034,0,10,NCF1
0,3.391159604639527,0.212,0.031,0,10,ARHGAP24
0,3.3716397528706734,0.472,0.16,0,10,SMIM14
0,3.3700429109915655,0.215,0.029,0,10,SP140
0,3.316588593275351,0.147,0.044,0,10,NEIL1
0,3.2963598874549014,0.235,0.035,0,10,LAT2
0,3.2957889422331883,0.134,0.026,0,10,PLEKHF2
0,3.287723292462175,0.251,0.055,0,10,SWAP70
0,3.2570939820983953,0.226,0.033,0,10,PDLIM1
0,3.238770751246071,0.676,0.104,0,10,IGKC
0,3.2375910058524937,0.586,0.109,0,10,BIRC3
0,3.2325845937562017,0.25,0.041,0,10,TRIM38
0,3.1779126547285363,0.352,0.092,0,10,RALGPS2
0,3.1704958582458507,0.335,0.063,0,10,SP110
0,3.1591530869747597,0.29,0.056,0,10,PARP14
0,3.13923751752456,0.179,0.028,0,10,P2RY10
0,3.1187092013104367,0.673,0.283,0,10,HERPUD1
0,3.1019103441783566,0.669,0.131,0,10,CD69
0,3.096321057686756,0.135,0.024,0,10,NCF4
0,3.059218513112659,0.134,0.026,0,10,RHBDF2
0,3.0565416498402547,0.804,0.181,0,10,LAPTM5
0,3.0488322902509277,0.431,0.081,0,10,HLA-DRB5
0,3.0066483601135063,0.241,0.059,0,10,RBM38
0,2.9892573274951335,0.126,0.022,0,10,KIAA0040
0,2.9875453640935463,0.194,0.039,0,10,IL4R
0,2.9687140657412137,0.552,0.107,0,10,RHOH
0,2.94955115635805,0.3,0.076,0,10,YBX3
0,2.9161350888538182,0.126,0.025,0,10,RNASE6
0,2.914597518547749,0.576,0.127,0,10,ISG20
0,2.9087521724308405,0.348,0.054,0,10,CCR7
0,2.889831853536256,0.369,0.066,0,10,PLAC8
0,2.8889385676176476,0.534,0.161,0,10,CD55
0,2.8675723622499434,0.14,0.029,0,10,CD82
0,2.8610517000825038,0.278,0.073,0,10,TGIF1
0,2.8552817314664347,0.275,0.078,0,10,RASGRP2
0,2.834930016867849,0.358,0.118,0,10,BCL11A
0,2.8271454413971506,0.193,0.043,0,10,PIM2
0,2.8059279957694754,0.187,0.043,0,10,PTPN6
0,2.791917578245041,0.144,0.031,0,10,ARRDC2
0,2.7871679731922727,0.301,0.107,0,10,STX7
0,2.7828620170994065,0.164,0.05,0,10,BCAS4
0,2.773715883452817,0.141,0.037,0,10,IFI44L
0,2.760445919554556,0.907,0.214,0,10,CD52
0,2.758223315371105,0.397,0.112,0,10,TMEM243
0,2.7295486751310953,0.252,0.052,0,10,AC004687.1
0,2.7247230685926693,0.32,0.07,0,10,EVI2B
0,2.7232830367217202,0.271,0.098,0,10,TPD52
0,2.7113176920235604,0.208,0.073,0,10,CYB561A3
0,2.7093872717256096,0.333,0.061,0,10,SELL
0,2.7090591241643978,0.169,0.039,0,10,PSMB8-AS1
0,2.6855155054749296,0.268,0.088,0,10,SYNGR2
0,2.6794730768537702,0.334,0.071,0,10,RIPOR2
0,2.6726981097903555,0.145,0.031,0,10,PLCG2
0,2.643535938067019,0.231,0.019,0,10,JCHAIN
